-27.179,-10.97,30
-27.238,-10.739,30
-27.21,-10.553,30
-27.293,-10.159,30
-27.293,-5.1,30
-26.869,-5.048,30
-26.53,-5.024,30
-26.345,-4.927,30
-26.184,-4.771,30
-26.014,-4.507,30
-26.013,-4.272,30
-26.11,-3.876,30
-26.348,-3.687,30
-26.739,-3.473,30
-26.966,-3.486,30
-27.048,-3.49,30
-27.292,-3.47,30
-27.292,-3.388,30
-27.292,0.843,30
-27.252,3.95,30
-27.371,4.603,30
-26.584,4.802,30
-26.178,4.811,30
-25.305,4.812,30
-25.089,4.84,30
-24.668,4.914,30
-24.56,5.194,30
-24.553,8.708,30
-24.584,8.866,30
-25.1,9.038,30
-25.268,9.061,30
-26.513,9.096,30
-27.026,9.408,30
-27.276,9.65,30
-27.243,10.018,30
-27.311,10.524,30
-27.291,16.301,30
-27.292,40.333,30
-27.188,41.531,30
-27.182,41.837,30
-26.638,42.259,30
-24.683,42.39,30
-24.618,42.474,30
-24.553,42.695,30
-24.553,46.218,30
-24.57,46.325,30
-24.616,46.38,30
-24.849,46.512,30
-25.799,46.579,30
-26.639,46.66,30
-27.194,47.079,30
-27.171,47.305,30
-27.248,47.769,30
-27.334,47.996,30
-27.335,47.997,30
-27.428,48.247,30
-27.161,48.265,30
-26.621,48.303,30
-26.511,49.777,30
-26.516,49.907,30
-26.533,50.026,30
-26.502,50.112,30
-26.495,50.15,30
-26.489,50.867,30
-26.512,51.333,30
-26.115,51.729,30
-26.09,52.015,30
-25.108,52.037,30
-24.379,52.395,30
-24.197,52.544,30
-24.06,53.611,30
-24.043,53.784,30
-24.089,61.081,30
-24.107,62.187,30
-24.324,62.571,30
-24.499,62.617,30
-25.111,62.727,30
-26.074,63.102,30
-26.236,63.352,30
-26.316,63.558,30
-26.38,64.209,30
-26.569,65.105,30
-26.491,66.874,30
-26.26,66.977,30
-25.819,66.993,30
-25.782,67.332,30
-25.764,71.655,30
-25.775,74.099,30
-25.699,75.019,30
-25.692,75.239,30
-25.575,75.41,30
-25.327,75.982,30
-24.045,77.882,30
-23.784,78.322,30
-23.38,79.698,30
-23.389,80.513,30
-23.441,82.345,30
-23.526,83.083,30
-23.574,83.22,30
-24.309,83.656,30
-24.416,83.678,30
-24.618,83.648,30
-26.301,83.324,30
-26.527,83.26,30
-26.826,83.133,30
-27.124,83.068,30
-27.317,83.004,30
-27.76,82.828,30
-27.991,82.52,30
-28.253,82.329,30
-28.472,81.248,30
-28.466,80.324,30
-28.521,75.84,30
-28.772,74.939,30
-28.783,74.9,30
-28.942,74.609,30
-28.978,74.626,30
-29.783,75.017,30
-30.237,75.221,30
-31.607,75.168,30
-31.644,75.176,30
-33.88,75.314,30
-34.017,75.293,30
-34.734,75.275,30
-37.733,75.306,30
-37.837,75.314,30
-38.027,75.301,30
-39.168,75.169,30
-39.991,75.189,30
-40.384,75.237,30
-40.734,75.31,30
-41.38,75.14,30
-41.367,75.057,30
-42.216,74.778,30
-42.464,74.518,30
-42.519,74.642,30
-42.966,75.641,30
-42.979,75.774,30
-43.023,77.378,30
-43,80.09,30
-43.084,80.521,30
-43.655,81.28,30
-44.647,81.55,30
-45.243,81.671,30
-47.35,81.776,30
-47.512,81.796,30
-47.855,81.588,30
-47.879,81.533,30
-48.018,80.857,30
-48.076,79.857,30
-47.937,78.625,30
-47.855,78.434,30
-47.361,77.649,30
-46.172,75.926,30
-45.733,75.231,30
-45.742,71.828,30
-45.698,66.997,30
-44.96,66.921,30
-44.98,66.671,30
-44.869,64.836,30
-45.007,64.22,30
-45.124,63.519,30
-45.249,63.368,30
-45.427,63.101,30
-46.24,62.785,30
-46.51,62.741,30
-47.156,62.578,30
-47.221,62.472,30
-47.303,62.184,30
-47.406,61.405,30
-47.426,61.069,30
-47.425,53.787,30
-47.407,53.452,30
-47.309,52.719,30
-47.034,52.401,30
-46.828,52.117,30
-46.554,52.067,30
-45.929,52.027,30
-45.551,52.016,30
-45.439,51.827,30
-45.069,51.322,30
-45.058,51.068,30
-44.914,50.017,30
-44.928,49.09,30
-44.889,48.296,30
-44.506,48.257,30
-44.289,48.248,30
-44.149,47.938,30
-44.174,44.975,30
-44.204,38.963,30
-44.333,37.494,30
-44.448,37.265,30
-44.847,35.288,30
-44.906,34.542,30
-44.907,0.841,30
-44.846,0.094,30
-44.45,-1.882,30
-44.333,-2.108,30
-44.194,-3.394,30
-44.201,-7.614,30
-44.171,-10.138,30
-44.083,-10.558,30
-44.266,-10.737,30
-44.379,-10.982,30
-44.888,-11.041,30
-44.975,-11.067,30
-45.394,-11.244,30
-45.73,-11.434,30
-45.893,-11.75,30
-46.01,-12.029,30
-47.379,-17.294,30
-48.111,-20.33,30
-48.341,-21.599,30
-48.491,-22.535,30
-48.549,-23.886,30
-48.556,-24.501,30
-48.556,-42.019,30
-48.461,-43.432,30
-48.425,-43.799,30
-47.877,-44.179,30
-47.634,-44.214,30
-46.922,-44.274,30
-46.191,-44.286,30
-45.756,-44.286,30
-45.591,-44.265,30
-44.961,-44.215,30
-44.849,-44.133,30
-44.305,-43.965,30
-44.387,-43.363,30
-44.387,-38.544,30
-44.271,-37.831,30
-44.27,-37.821,30
-44.24,-37.638,30
-43.896,-37.882,30
-43.886,-37.884,30
-43.02,-38.051,30
-42.508,-38.08,30
-42.393,-38.077,30
-42.173,-38.041,30
-40.707,-38.02,30
-40.616,-37.872,30
-40.301,-37.742,30
-40.034,-36.161,30
-39.14,-36.192,30
-37.828,-36.196,30
-31.732,-36.173,30
-31.59,-36.162,30
-31.428,-36.25,30
-31.212,-36.347,30
-31.11,-37.536,30
-31.113,-37.681,30
-31.079,-37.986,30
-31.09,-37.998,30
-28.781,-38.079,30
-28.1,-37.907,30
-27.604,-37.835,30
-27.532,-37.833,30
-27.433,-37.753,30
-27.206,-37.858,30
-27.206,-37.859,30
-27.174,-39.266,30
-27.069,-42.852,30
-27.059,-43.797,30
-27.009,-44.069,30
-26.806,-44.146,30
-26.348,-44.171,30
-26.045,-44.264,30
-25.137,-44.286,30
-24.652,-44.286,30
-23.627,-44.198,30
-23.502,-44.177,30
-23.452,-44.158,30
-23.142,-43.882,30
-23.027,-43.527,30
-22.932,-42.191,30
2.301,-6.472,30.2
2.486,-6.468,30.2
2.595,-6.474,30.2
2.669,-6.478,30.2
2.908,-6.378,30.2
2.908,-6.304,30.2
2.907,6.061,30.2
2.901,6.11,30.2
2.755,6.624,30.2
2.209,6.68,30.2
0.404,6.68,30.2
-2.456,6.705,30.2
-2.908,6.015,30.2
-2.907,-6.308,30.2
-2.907,-6.381,30.2
-2.671,-6.479,30.2
-2.598,-6.478,30.2
-.354,-6.436,30.2
2.73,9.963,30.2
2.79,10.031,30.2
2.907,10.503,30.2
2.906,16.521,30.2
2.699,16.899,30.2
0.979,16.996,30.2
0.408,16.996,30.2
-2.7,16.897,30.2
-2.908,16.511,30.2
-2.905,10.453,30.2
-2.79,10.052,30.2
-2.202,9.961,30.2
-1.017,9.96,30.2
0.732,9.944,30.2
2.309,9.944,30.2
7.227,17.911,30.2
7.407,17.954,30.2
7.43,18.036,30.2
7.397,18.094,30.2
7.357,18.235,30.2
7.372,18.449,30.2
7.437,18.845,30.2
7.438,34.303,30.2
7.373,34.697,30.2
7.357,34.913,30.2
7.397,35.054,30.2
7.434,35.119,30.2
7.423,35.172,30.2
7.403,35.175,30.2
6.969,35.25,30.2
6.712,35.256,30.2
-7.012,35.256,30.2
-7.264,35.23,30.2
-7.437,34.296,30.2
-7.438,18.793,30.2
-7.51,18.61,30.2
-7.516,18.57,30.2
-7.336,18.013,30.2
-7.332,18.001,30.2
-7.148,18.073,30.2
-6.988,17.922,30.2
-6.777,17.894,30.2
6.966,17.892,30.2
-1.943,36.162,30.2
-.699,36.144,30.2
1.239,36.142,30.2
2.658,36.212,30.2
2.8,36.373,30.2
2.907,36.511,30.2
2.905,50.099,30.2
2.815,50.747,30.2
2.737,50.756,30.2
1.375,50.791,30.2
0.00,50.797,30.2
-1.375,50.791,30.2
-2.329,50.766,30.2
-2.816,50.655,30.2
-2.835,50.622,30.2
-2.904,50.103,30.2
-2.907,36.511,30.2
-2.8,36.375,30.2
-2.654,36.208,30.2
-2.279,36.173,30.2
-24.411,46.213,30.2
-24.426,46.306,30.2
-24.495,46.39,30.2
-24.709,46.51,30.2
-25.655,46.577,30.2
-26.161,46.577,30.2
-26.885,46.647,30.2
-27.263,46.926,30.2
-27.449,46.966,30.2
-27.559,47.627,30.2
-27.696,47.995,30.2
-27.786,48.239,30.2
-27.527,48.261,30.2
-27.526,48.262,30.2
-27.32,48.281,30.2
-26.839,48.301,30.2
-26.794,48.908,30.2
-26.82,49.601,30.2
-26.885,50.026,30.2
-26.783,50.295,30.2
-26.718,50.648,30.2
-26.715,51.033,30.2
-26.73,51.333,30.2
-26.494,51.564,30.2
-26.457,51.654,30.2
-26.465,51.655,30.2
-26.436,52.015,30.2
-25.34,52.039,30.2
-24.674,52.365,30.2
-24.399,52.592,30.2
-24.269,53.617,30.2
-24.259,53.786,30.2
-24.251,55.628,30.2
-24.286,61.081,30.2
-24.297,61.891,30.2
-24.32,62.178,30.2
-24.397,62.351,30.2
-24.521,62.567,30.2
-25.286,62.708,30.2
-25.925,62.951,30.2
-26.301,63.103,30.2
-26.448,63.331,30.2
-26.537,63.558,30.2
-26.579,63.978,30.2
-26.839,65.207,30.2
-26.786,66.402,30.2
-26.774,66.911,30.2
-26.608,66.94,30.2
-26.527,66.978,30.2
-26.046,66.992,30.2
-26.01,67.331,30.2
-26.004,68.935,30.2
-26.027,74.099,30.2
-25.97,74.783,30.2
-25.958,75.239,30.2
-25.702,75.618,30.2
-25.544,75.982,30.2
-24.027,78.23,30.2
-23.973,78.323,30.2
-23.569,79.696,30.2
-23.574,80.16,30.2
-23.639,82.467,30.2
-23.684,82.853,30.2
-23.802,83.187,30.2
-24.568,83.642,30.2
-24.592,83.647,30.2
-26.488,83.286,30.2
-26.696,83.227,30.2
-26.952,83.12,30.2
-27.368,83.028,30.2
-27.644,82.937,30.2
-28.019,82.788,30.2
-28.215,82.528,30.2
-28.586,82.258,30.2
-28.738,81.496,30.2
-28.845,81.253,30.2
-28.842,80.045,30.2
-28.896,75.833,30.2
-29.085,75.155,30.2
-29.389,74.61,30.2
-30.511,75.152,30.2
-30.731,75.219,30.2
-31.86,75.179,30.2
-32.356,75.169,30.2
-34.174,75.281,30.2
-36.618,75.268,30.2
-37.491,75.169,30.2
-38.869,75.211,30.2
-39.506,75.219,30.2
-40.266,75.314,30.2
-40.951,75.131,30.2
-40.939,75.057,30.2
-41.947,74.725,30.2
-42.143,74.514,30.2
-42.188,74.616,30.2
-42.508,75.331,30.2
-42.658,75.69,30.2
-42.669,76.748,30.2
-42.639,80.083,30.2
-42.68,80.292,30.2
-43.189,80.974,30.2
-43.29,81.258,30.2
-43.502,81.287,30.2
-44.466,81.546,30.2
-44.919,81.639,30.2
-47.329,81.757,30.2
-47.694,81.534,30.2
-47.847,80.79,30.2
-47.884,80.142,30.2
-47.767,79.05,30.2
-47.701,78.519,30.2
-47.662,78.428,30.2
-47.393,78.002,30.2
-46.3,76.42,30.2
-45.981,75.976,30.2
-45.912,75.848,30.2
-45.52,75.231,30.2
-45.525,73.313,30.2
-45.463,67.131,30.2
-45.44,67.003,30.2
-44.706,66.922,30.2
-44.709,66.404,30.2
-44.612,64.836,30.2
-44.779,64.096,30.2
-44.875,63.519,30.2
-45.018,63.345,30.2
-45.183,63.101,30.2
-46.043,62.766,30.2
-46.429,62.703,30.2
-46.935,62.575,30.2
-47.053,62.382,30.2
-47.108,62.189,30.2
-47.181,61.634,30.2
-47.214,61.069,30.2
-47.213,53.787,30.2
-47.182,53.223,30.2
-47.114,52.716,30.2
-46.791,52.342,30.2
-46.635,52.129,30.2
-46.256,52.06,30.2
-45.748,52.028,30.2
-45.35,52.016,30.2
-45.107,51.677,30.2
-44.788,51.33,30.2
-44.792,51.089,30.2
-44.643,50.017,30.2
-44.664,48.674,30.2
-44.645,48.298,30.2
-44.307,48.266,30.2
-44.025,48.253,30.2
-43.843,47.849,30.2
-43.883,43.112,30.2
-43.901,39.506,30.2
-44.014,38.221,30.2
-44.027,37.761,30.2
-44.043,36.554,30.2
-44.034,34.902,30.2
-44.035,0.482,30.2
-44.043,-1.167,30.2
-44.027,-2.347,30.2
-43.877,-3.718,30.2
-43.887,-9.41,30.2
-43.901,-10.212,30.2
-43.825,-10.559,30.2
-43.957,-10.686,30.2
-44.092,-10.982,30.2
-44.724,-11.055,30.2
-44.999,-11.166,30.2
-45.474,-11.434,30.2
-45.706,-11.885,30.2
-45.798,-12.108,30.2
-46.073,-13.154,30.2
-46.359,-14.186,30.2
-47.434,-18.32,30.2
-47.918,-20.33,30.2
-48.07,-21.172,30.2
-48.289,-22.535,30.2
-48.372,-24.483,30.2
-48.373,-41.861,30.2
-48.362,-42.197,30.2
-48.243,-43.797,30.2
-47.692,-44.179,30.2
-47.507,-44.205,30.2
-46.712,-44.273,30.2
-45.558,-44.286,30.2
-45.433,-44.27,30.2
-44.739,-44.215,30.2
-44.693,-44.182,30.2
-43.986,-43.965,30.2
-44.068,-43.363,30.2
-44.069,-38.245,30.2
-44.001,-37.834,30.2
-43.994,-37.789,30.2
-43.97,-37.642,30.2
-43.688,-37.838,30.2
-43.643,-37.846,30.2
-42.509,-38.065,30.2
-42.196,-38.078,30.2
-42.088,-38.06,30.2
-40.342,-38.035,30.2
-40.304,-37.974,30.2
-39.736,-37.742,30.2
-39.469,-36.161,30.2
-38.874,-36.181,30.2
-36.721,-36.188,30.2
-32.001,-36.167,30.2
-31.781,-36.271,30.2
-31.74,-36.744,30.2
-31.752,-37.232,30.2
-31.668,-37.993,30.2
-31.582,-38.01,30.2
-29.446,-38.08,30.2
-29.08,-38.077,30.2
-28.872,-38.034,30.2
-28.294,-37.882,30.2
-27.808,-37.818,30.2
-27.754,-37.811,30.2
-27.678,-37.754,30.2
-27.458,-37.86,30.2
-27.457,-37.915,30.2
-27.408,-39.701,30.2
-27.391,-43.637,30.2
-27.372,-43.834,30.2
-27.332,-44.049,30.2
-27.045,-44.158,30.2
-26.471,-44.189,30.2
-26.216,-44.268,30.2
-25.454,-44.286,30.2
-24.893,-44.286,30.2
-23.712,-44.184,30.2
-23.661,-44.172,30.2
-23.304,-43.854,30.2
-23.232,-43.629,30.2
-23.118,-42.032,30.2
-23.123,-24.138,30.2
-23.188,-22.54,30.2
-23.299,-21.796,30.2
-23.459,-20.966,30.2
-23.56,-20.332,30.2
-23.907,-18.878,30.2
-24.706,-15.762,30.2
-25.211,-13.839,30.2
-25.698,-12.099,30.2
-25.762,-11.915,30.2
-25.963,-11.431,30.2
-26.04,-11.389,30.2
-26.67,-11.103,30.2
-27.407,-10.97,30.2
-27.461,-10.765,30.2
-27.443,-10.645,30.2
-27.485,-10.449,30.2
-27.61,-10.27,30.2
-27.587,-10.12,30.2
-27.585,-5.243,30.2
-27.585,-5.242,30.2
-27.585,-5.01,30.2
-27.355,-5.046,30.2
-27.061,-5.092,30.2
-26.788,-5.058,30.2
-26.404,-5.031,30.2
-26.189,-4.919,30.2
-26.059,-4.793,30.2
-25.866,-4.494,30.2
-25.865,-4.312,30.2
-25.976,-3.864,30.2
-26.158,-3.718,30.2
-26.614,-3.469,30.2
-26.874,-3.483,30.2
-27.037,-3.469,30.2
-27.367,-3.498,30.2
-27.584,-3.517,30.2
-27.584,-3.3,30.2
-27.584,-3.299,30.2
-27.581,2.123,30.2
-27.557,3.797,30.2
-27.533,4.03,30.2
-27.644,4.624,30.2
-26.946,4.801,30.2
-26.397,4.81,30.2
-25.193,4.813,30.2
-24.889,4.852,30.2
-24.526,4.916,30.2
-24.419,5.195,30.2
-24.411,8.703,30.2
-24.43,8.825,30.2
-24.452,8.876,30.2
-24.9,9.026,30.2
-25.142,9.059,30.2
-26.835,9.107,30.2
-27.247,9.355,30.2
-27.609,9.704,30.2
-27.558,10.275,30.2
-27.592,10.524,30.2
-27.582,13.663,30.2
-27.588,40.334,30.2
-27.503,41.241,30.2
-27.483,41.857,30.2
-27.288,41.952,30.2
-26.887,42.269,30.2
-26.16,42.32,30.2
-25.582,42.324,30.2
-24.558,42.392,30.2
-24.465,42.51,30.2
-24.411,42.695,30.2
23.204,-43.217,30.2
23.261,-43.389,30.2
23.655,-44.08,30.2
23.704,-44.182,30.2
24.834,-44.27,30.2
25.621,-44.286,30.2
26.255,-44.286,30.2
26.865,-44.219,30.2
27.343,-43.733,30.2
27.371,-43.724,30.2
27.391,-42.001,30.2
27.407,-39.702,30.2
27.441,-37.983,30.2
27.442,-37.982,30.2
27.446,-37.676,30.2
27.724,-37.805,30.2
28.169,-38.013,30.2
28.25,-38.024,30.2
29.58,-38.075,30.2
31.152,-38.051,30.2
31.502,-37.964,30.2
31.727,-36.429,30.2
32.184,-36.149,30.2
32.689,-36.174,30.2
33.829,-36.187,30.2
39.004,-36.176,30.2
39.609,-36.163,30.2
39.758,-37.305,30.2
39.861,-37.946,30.2
40.446,-37.985,30.2
41.06,-38.054,30.2
41.113,-38.077,30.2
42.265,-38.08,30.2
42.938,-38.024,30.2
43.346,-37.932,30.2
43.666,-37.801,30.2
43.883,-37.713,30.2
43.935,-37.942,30.2
44.071,-38.538,30.2
44.082,-39.468,30.2
44.083,-43.411,30.2
44.18,-43.552,30.2
44.356,-44.111,30.2
44.747,-44.151,30.2
45.229,-44.259,30.2
45.549,-44.286,30.2
46.782,-44.286,30.2
47.77,-44.176,30.2
47.86,-44.122,30.2
48.25,-43.433,30.2
48.372,-42.032,30.2
48.373,-24.504,30.2
48.345,-22.541,30.2
47.939,-20.344,30.2
46.36,-14.185,30.2
45.982,-12.769,30.2
45.792,-12.114,30.2
45.653,-11.754,30.2
45.465,-11.328,30.2
44.557,-11.081,30.2
44.084,-10.968,30.2
43.966,-10.704,30.2
43.862,-10.634,30.2
43.9,-10.223,30.2
43.901,-4.048,30.2
44.014,-2.795,30.2
44.043,-1.171,30.2
44.034,0.48,30.2
44.034,34.902,30.2
44.043,36.55,30.2
44.015,38.218,30.2
43.901,39.507,30.2
43.917,46.196,30.2
43.915,48.223,30.2
44.627,48.295,30.2
44.663,48.673,30.2
44.695,50.605,30.2
44.942,51.657,30.2
44.982,51.707,30.2
45.121,52.017,30.2
46.029,52.032,30.2
46.515,52.117,30.2
47.084,52.427,30.2
47.236,53.788,30.2
47.19,61.069,30.2
47.138,61.553,30.2
46.987,62.367,30.2
46.941,62.519,30.2
46.794,62.686,30.2
46.672,62.722,30.2
45.508,62.898,30.2
45.416,62.996,30.2
45.167,63.114,30.2
44.872,63.707,30.2
44.727,64.714,30.2
44.708,65.203,30.2
44.72,65.528,30.2
44.657,66.931,30.2
45.128,66.957,30.2
45.331,66.976,30.2
45.439,67.272,30.2
45.456,67.343,30.2
45.473,71.249,30.2
45.472,74.1,30.2
45.52,74.677,30.2
45.549,75.237,30.2
46.299,76.388,30.2
46.39,76.576,30.2
47.462,78.111,30.2
47.662,78.428,30.2
47.71,78.541,30.2
47.842,78.928,30.2
47.886,80.136,30.2
47.846,80.789,30.2
47.695,81.534,30.2
47.326,81.757,30.2
45.624,81.667,30.2
45.421,81.629,30.2
43.723,81.493,30.2
43.348,81.267,30.2
43.304,81.26,30.2
43.283,81.149,30.2
42.656,80.468,30.2
42.592,80.089,30.2
42.627,77.054,30.2
42.597,75.37,30.2
42.309,74.883,30.2
42.176,74.592,30.2
42.155,74.604,30.2
41.786,74.809,30.2
41.033,75.089,30.2
40.402,75.268,30.2
39.888,75.272,30.2
38.379,75.168,30.2
37.451,75.273,30.2
34.476,75.255,30.2
32.901,75.169,30.2
31.916,75.205,30.2
31.342,75.311,30.2
30.264,75.096,30.2
30.047,75.029,30.2
29.801,74.908,30.2
29.608,74.726,30.2
29.454,74.58,30.2
29.319,74.744,30.2
29.012,75.115,30.2
28.895,75.219,30.2
28.858,75.426,30.2
28.774,80.809,30.2
28.793,81.774,30.2
28.711,81.832,30.2
28.462,82.378,30.2
27.941,82.795,30.2
27.645,82.936,30.2
27.071,83.092,30.2
26.886,83.175,30.2
26.692,83.246,30.2
25.589,83.467,30.2
24.695,83.626,30.2
24.333,83.602,30.2
23.839,83.29,30.2
23.683,82.857,30.2
23.64,82.469,30.2
23.573,80.161,30.2
23.569,79.696,30.2
23.637,79.465,30.2
24.086,78.65,30.2
24.625,77.354,30.2
25.091,76.672,30.2
25.56,75.798,30.2
25.959,75.24,30.2
26.028,69.981,30.2
26.021,66.999,30.2
26.681,66.94,30.2
26.896,66.922,30.2
26.861,66.71,30.2
26.86,66.709,30.2
26.813,66.43,30.2
26.755,65.721,30.2
26.752,64.682,30.2
26.658,63.864,30.2
26.439,63.688,30.2
26.264,63.125,30.2
25.957,62.969,30.2
25.485,62.791,30.2
24.627,62.606,30.2
24.524,62.572,30.2
24.415,62.382,30.2
24.364,61.651,30.2
24.251,61.065,30.2
24.259,53.792,30.2
24.363,53.206,30.2
24.415,52.475,30.2
24.525,52.283,30.2
24.647,52.24,30.2
25.2,52.106,30.2
25.339,52.038,30.2
26.43,52.015,30.2
26.466,51.696,30.2
26.782,51.325,30.2
26.762,50.293,30.2
26.787,50.016,30.2
26.813,48.495,30.2
26.827,48.315,30.2
26.885,48.315,30.2
27.287,48.252,30.2
27.616,48.223,30.2
27.615,48.211,30.2
27.463,47.035,30.2
27.085,46.691,30.2
26.719,46.643,30.2
26.074,46.578,30.2
25.646,46.578,30.2
24.502,46.485,30.2
24.474,46.419,30.2
24.411,46.202,30.2
24.411,42.684,30.2
24.426,42.591,30.2
24.484,42.52,30.2
25.014,42.341,30.2
25.337,42.32,30.2
26.439,42.32,30.2
27.168,41.982,30.2
27.413,41.974,30.2
27.475,41.728,30.2
27.671,41.333,30.2
27.596,40.562,30.2
27.587,40.324,30.2
27.581,13.663,30.2
27.592,10.524,30.2
27.505,9.873,30.2
27.475,9.449,30.2
27.267,9.383,30.2
26.87,9.113,30.2
25.68,9.128,30.2
24.534,9.056,30.2
24.443,8.93,30.2
24.411,8.707,30.2
24.411,5.171,30.2
24.431,5.053,30.2
25.261,4.836,30.2
25.492,4.784,30.2
25.539,4.811,30.2
26.158,4.809,30.2
26.879,4.76,30.2
27.267,4.495,30.2
27.464,4.431,30.2
27.509,4.143,30.2
27.528,2.383,30.2
27.581,2.144,30.2
27.586,-3.334,30.2
27.586,-3.335,30.2
27.586,-3.566,30.2
27.357,-3.532,30.2
27.155,-3.502,30.2
26.798,-3.471,30.2
26.545,-3.551,30.2
26.133,-3.735,30.2
26.017,-3.83,30.2
25.877,-4.403,30.2
25.869,-4.501,30.2
26.057,-4.789,30.2
26.189,-4.918,30.2
26.402,-5.03,30.2
26.79,-5.057,30.2
27.061,-5.092,30.2
27.347,-5.047,30.2
27.579,-5.012,30.2
27.578,-5.246,30.2
27.577,-5.247,30.2
27.53,-10.348,30.2
27.513,-10.527,30.2
27.404,-10.961,30.2
26.881,-11.09,30.2
25.919,-11.432,30.2
25.831,-11.658,30.2
25.697,-12.1,30.2
25.369,-13.244,30.2
24.1,-18.094,30.2
23.548,-20.336,30.2
23.243,-22.166,30.2
23.166,-22.543,30.2
23.118,-24.501,30.2
23.119,-42.032,30.2
2.098,-6.472,30.4
2.417,-6.464,30.4
2.702,-6.479,30.4
2.766,-6.482,30.4
3.026,-6.381,30.4
3.026,-6.317,30.4
3.026,6.048,30.4
2.863,6.624,30.4
2.845,6.633,30.4
2.351,6.683,30.4
0.767,6.683,30.4
-1.254,6.706,30.4
-2.594,6.705,30.4
-3.025,6.05,30.4
-3.026,-6.32,30.4
-3.026,-6.383,30.4
-2.767,-6.483,30.4
-2.704,-6.481,30.4
-2.498,-6.473,30.4
-.424,-6.437,30.4
2.905,9.967,30.4
3.014,10.5,30.4
3.025,12.423,30.4
3.026,16.496,30.4
2.803,16.901,30.4
0.873,17.016,30.4
-2.805,16.899,30.4
-3.026,16.496,30.4
-3.026,12.425,30.4
-3.014,10.495,30.4
-2.892,10.043,30.4
-2.344,9.959,30.4
-1.306,9.958,30.4
0.231,9.944,30.4
2.438,9.944,30.4
-7.056,17.929,30.4
-6.798,17.895,30.4
6.973,17.892,30.4
7.31,17.917,30.4
7.409,17.94,30.4
7.52,18.337,30.4
7.416,18.519,30.4
7.351,18.752,30.4
7.35,34.396,30.4
7.416,34.629,30.4
7.511,34.794,30.4
7.523,34.816,30.4
7.452,35.173,30.4
7.427,35.177,30.4
7.014,35.249,30.4
6.71,35.256,30.4
-7.098,35.256,30.4
-7.182,35.248,30.4
-7.206,35.246,30.4
-7.363,35.218,30.4
-7.403,34.949,30.4
-7.398,34.926,30.4
-7.353,34.72,30.4
-7.339,34.403,30.4
-7.353,34.304,30.4
-7.354,18.807,30.4
-7.409,18.577,30.4
-7.515,18.311,30.4
-7.426,18.035,30.4
-7.422,18.024,30.4
-7.407,18.03,30.4
-7.235,18.097,30.4
-1.49,36.145,30.4
1.452,36.142,30.4
2.829,36.211,30.4
2.992,36.41,30.4
3.025,36.484,30.4
3.023,50.193,30.4
2.945,50.757,30.4
1.642,50.788,30.4
0.00,50.797,30.4
-1.641,50.789,30.4
-2.491,50.767,30.4
-2.913,50.671,30.4
-2.973,50.568,30.4
-3.024,50.195,30.4
-3.026,36.486,30.4
-2.99,36.409,30.4
-2.826,36.207,30.4
-2.317,36.16,30.4
24.279,42.616,30.4
24.367,42.508,30.4
24.848,42.346,30.4
25.264,42.319,30.4
26.658,42.32,30.4
27.25,42.045,30.4
27.714,42.033,30.4
27.822,41.594,30.4
27.952,41.333,30.4
27.903,40.831,30.4
27.885,40.324,30.4
27.872,10.524,30.4
27.743,9.526,30.4
27.116,9.104,30.4
25.555,9.123,30.4
24.411,9.051,30.4
24.295,8.891,30.4
24.268,8.706,30.4
24.268,5.172,30.4
24.288,5.053,30.4
24.99,4.87,30.4
25.318,4.796,30.4
25.349,4.814,30.4
25.722,4.807,30.4
26.526,4.809,30.4
27.124,4.769,30.4
27.753,4.345,30.4
27.76,4.096,30.4
27.872,3.596,30.4
27.878,-3.62,30.4
27.878,-3.626,30.4
27.879,-3.653,30.4
27.651,-3.762,30.4
27.486,-3.627,30.4
27.481,-3.625,30.4
27.329,-3.544,30.4
27.042,-3.502,30.4
26.638,-3.467,30.4
26.353,-3.557,30.4
26.023,-3.704,30.4
25.872,-3.827,30.4
25.727,-4.426,30.4
25.722,-4.488,30.4
25.935,-4.814,30.4
26.031,-4.908,30.4
26.275,-5.037,30.4
26.707,-5.067,30.4
26.936,-5.096,30.4
27.189,-5.058,30.4
27.472,-4.94,30.4
27.51,-4.893,30.4
27.615,-4.764,30.4
27.881,-4.859,30.4
27.881,-5.025,30.4
27.88,-10.168,30.4
27.858,-10.409,30.4
27.717,-10.961,30.4
27.042,-11.129,30.4
26.148,-11.445,30.4
25.95,-12.1,30.4
25.333,-14.246,30.4
23.908,-19.669,30.4
23.743,-20.342,30.4
23.453,-22.065,30.4
23.354,-22.544,30.4
23.33,-23.482,30.4
23.315,-24.501,30.4
23.316,-42.032,30.4
23.402,-43.217,30.4
23.477,-43.443,30.4
23.898,-44.179,30.4
25.1,-44.271,30.4
25.824,-44.286,30.4
26.551,-44.286,30.4
27.162,-44.219,30.4
27.562,-43.813,30.4
27.681,-43.775,30.4
27.718,-40.616,30.4
27.736,-38.109,30.4
27.755,-37.962,30.4
27.791,-37.672,30.4
28.048,-37.811,30.4
28.252,-37.921,30.4
28.44,-38.008,30.4
30.14,-38.075,30.4
31.566,-38.05,30.4
32.374,-37.953,30.4
32.512,-36.544,30.4
32.556,-36.254,30.4
32.728,-36.151,30.4
34.626,-36.174,30.4
38.949,-36.167,30.4
39.096,-37.304,30.4
39.087,-37.767,30.4
39.167,-37.81,30.4
